sid,condition,source,train_type,is_target_source,trialnum,stim_id,windowing,λ,hittype,score,target_time_label,target_switch_label,target_salience,target_salience_level,target_window
31,spatial,fem1,athit,true,139,37,target,0.0090473572423493,hit,0.66791713,early,near,"Q2: [0.057466, 1.31435]",0.339585810844978,athit-hit
31,spatial,fem1,athit,true,141,38,target,0.0090473572423493,hit,-0.44345048,early,near,"Q2: [0.057466, 1.31435]",0.648401830894195,athit-hit
31,spatial,male,athit,true,144,19,target,0.0090473572423493,hit,-0.15249345,early,far,"Q1: [-0.758595, 0.057466)",-0.16224044651249,athit-hit
9,global,fem1,athit,true,8,31,pre-target,0.0090473572423493,miss,1.3496861,late,near,"Q2: [0.057466, 1.31435]",0.556663079523296,athit-miss
9,global,male,athit,true,9,14,pre-target,0.0090473572423493,miss,-0.5423701,early,near,"Q2: [0.057466, 1.31435]",0.747149350024746,athit-miss
9,global,fem1,athit,true,11,26,pre-target,0.0090473572423493,miss,-0.8253572,late,near,"Q1: [-0.758595, 0.057466)",-0.0426122045759829,athit-miss
9,global,male,athit,true,14,6,pre-target,0.0090473572423493,miss,-0.68387836,late,near,"Q2: [0.057466, 1.31435]",0.813192634431973,athit-miss
9,global,male,athit,true,15,1,pre-target,0.0090473572423493,miss,0.6561731,late,near,"Q2: [0.057466, 1.31435]",0.0574660316152582,athit-miss
9,global,male,athit,true,23,13,pre-target,0.0090473572423493,miss,-1.03322,early,far,"Q1: [-0.758595, 0.057466)",-0.0712275841993089,athit-miss
9,global,male,athit,true,27,4,pre-target,0.0090473572423493,miss,-0.8217615,early,far,"Q2: [0.057466, 1.31435]",0.966783103827265,athit-miss
9,global,male,athit,true,34,5,pre-target,0.0090473572423493,miss,-0.29561704,late,near,"Q2: [0.057466, 1.31435]",0.652917158145057,athit-miss
9,global,male,athit,true,36,22,pre-target,0.0090473572423493,miss,1.2126753,early,far,"Q2: [0.057466, 1.31435]",0.88838593744458,athit-miss
9,global,male,athit,true,38,3,pre-target,0.0090473572423493,miss,0.8961082,early,far,"Q2: [0.057466, 1.31435]",1.31435369735525,athit-miss
9,global,fem1,athit,true,40,29,pre-target,0.0090473572423493,miss,0.115498126,late,near,"Q1: [-0.758595, 0.057466)",-0.334057072347336,athit-miss
9,global,male,athit,true,47,11,pre-target,0.0090473572423493,miss,0.8147967,early,far,"Q1: [-0.758595, 0.057466)",-0.160786338676866,athit-miss
9,global,male,athit,true,49,23,pre-target,0.0090473572423493,miss,0.08494881,early,far,"Q1: [-0.758595, 0.057466)",-0.18090890880347,athit-miss
9,object,male,athit,true,52,15,pre-target,0.0090473572423493,miss,1.0319413,early,near,"Q2: [0.057466, 1.31435]",1.31263197398262,athit-miss
9,object,male,athit,true,53,20,pre-target,0.0090473572423493,miss,0.054652154,late,near,"Q1: [-0.758595, 0.057466)",-0.36796246682438,athit-miss
9,object,male,athit,true,54,8,pre-target,0.0090473572423493,miss,-0.7060733,early,near,"Q2: [0.057466, 1.31435]",0.168078127639857,athit-miss
9,object,male,athit,true,55,9,pre-target,0.0090473572423493,miss,0.009759292,early,far,"Q1: [-0.758595, 0.057466)",-0.520766979881524,athit-miss
9,object,male,athit,true,73,5,pre-target,0.0090473572423493,miss,0.8444793,late,near,"Q2: [0.057466, 1.31435]",0.652917158145057,athit-miss
9,object,male,athit,true,76,13,pre-target,0.0090473572423493,miss,0.29484808,early,far,"Q1: [-0.758595, 0.057466)",-0.0712275841993089,athit-miss
9,object,male,athit,true,81,25,pre-target,0.0090473572423493,miss,-0.29497248,late,far,"Q1: [-0.758595, 0.057466)",-0.75859482830221,athit-miss
9,object,male,athit,true,87,3,pre-target,0.0090473572423493,miss,-0.4180397,early,far,"Q2: [0.057466, 1.31435]",1.31435369735525,athit-miss
9,object,male,athit,true,96,4,pre-target,0.0090473572423493,miss,-0.24469872,early,far,"Q2: [0.057466, 1.31435]",0.966783103827265,athit-miss
9,object,male,athit,true,97,12,pre-target,0.0090473572423493,miss,-1.8789489,early,far,"Q1: [-0.758595, 0.057466)",-0.117637390532262,athit-miss
9,spatial,male,athit,true,101,21,pre-target,0.0090473572423493,miss,-1.2522405,late,far,"Q2: [0.057466, 1.31435]",0.117248915127509,athit-miss
9,spatial,male,athit,true,110,24,pre-target,0.0090473572423493,miss,-0.57443094,early,far,"Q2: [0.057466, 1.31435]",0.16779063140434,athit-miss
9,spatial,male,athit,true,113,23,pre-target,0.0090473572423493,miss,-0.84483343,early,far,"Q1: [-0.758595, 0.057466)",-0.18090890880347,athit-miss
9,spatial,fem1,athit,true,115,40,pre-target,0.0090473572423493,miss,1.0653057,early,near,"Q2: [0.057466, 1.31435]",0.328412705960254,athit-miss
9,spatial,male,athit,true,130,17,pre-target,0.0090473572423493,miss,-0.31879094,late,far,"Q1: [-0.758595, 0.057466)",-0.0410485973339885,athit-miss
9,spatial,fem1,athit,true,136,36,pre-target,0.0090473572423493,miss,0.71251416,early,near,"Q1: [-0.758595, 0.057466)",-0.0716042882045906,athit-miss
17,global,fem1,athit,true,1,26,pre-target,0.0090473572423493,miss,0.724394,late,near,"Q1: [-0.758595, 0.057466)",-0.0426122045759829,athit-miss
17,global,male,athit,true,2,18,pre-target,0.0090473572423493,miss,-1.3981847,late,near,"Q2: [0.057466, 1.31435]",0.0922271232567837,athit-miss
17,global,male,athit,true,7,21,pre-target,0.0090473572423493,miss,-0.5514194,late,far,"Q2: [0.057466, 1.31435]",0.117248915127509,athit-miss
17,global,fem1,athit,true,8,35,pre-target,0.0090473572423493,miss,0.5769506,early,far,"Q1: [-0.758595, 0.057466)",0.0225330540875661,athit-miss
17,global,male,athit,true,10,5,pre-target,0.0090473572423493,miss,-0.9632343,late,near,"Q2: [0.057466, 1.31435]",0.652917158145057,athit-miss
17,global,male,athit,true,13,23,pre-target,0.0090473572423493,miss,-0.60269386,early,far,"Q1: [-0.758595, 0.057466)",-0.18090890880347,athit-miss
17,global,male,athit,true,15,22,pre-target,0.0090473572423493,miss,0.59463036,early,far,"Q2: [0.057466, 1.31435]",0.88838593744458,athit-miss
17,global,fem1,athit,true,25,37,pre-target,0.0090473572423493,miss,-0.014508247,early,near,"Q2: [0.057466, 1.31435]",0.339585810844978,athit-miss
17,global,fem1,athit,true,28,36,pre-target,0.0090473572423493,miss,-1.5316787,early,near,"Q1: [-0.758595, 0.057466)",-0.0716042882045906,athit-miss
17,global,male,athit,true,29,6,pre-target,0.0090473572423493,miss,-0.9837584,late,near,"Q2: [0.057466, 1.31435]",0.813192634431973,athit-miss
17,global,fem1,athit,true,33,29,pre-target,0.0090473572423493,miss,1.4979134,late,near,"Q1: [-0.758595, 0.057466)",-0.334057072347336,athit-miss
17,global,male,athit,true,41,9,pre-target,0.0090473572423493,miss,0.40077573,early,far,"Q1: [-0.758595, 0.057466)",-0.520766979881524,athit-miss
17,global,fem1,athit,true,43,34,pre-target,0.0090473572423493,miss,0.67401755,late,near,"Q1: [-0.758595, 0.057466)",-0.515058134813672,athit-miss
17,global,male,athit,true,45,24,pre-target,0.0090473572423493,miss,-0.8812293,early,far,"Q2: [0.057466, 1.31435]",0.16779063140434,athit-miss
17,global,fem1,athit,true,48,40,pre-target,0.0090473572423493,miss,-0.38720992,early,near,"Q2: [0.057466, 1.31435]",0.328412705960254,athit-miss
17,global,fem1,athit,true,50,31,pre-target,0.0090473572423493,miss,0.012701005,late,near,"Q2: [0.057466, 1.31435]",0.556663079523296,athit-miss
17,object,male,athit,true,55,18,pre-target,0.0090473572423493,miss,-0.96193933,late,near,"Q2: [0.057466, 1.31435]",0.0922271232567837,athit-miss
17,object,male,athit,true,58,24,pre-target,0.0090473572423493,miss,-0.48228425,early,far,"Q2: [0.057466, 1.31435]",0.16779063140434,athit-miss
17,object,male,athit,true,68,6,pre-target,0.0090473572423493,miss,0.18355627,late,near,"Q2: [0.057466, 1.31435]",0.813192634431973,athit-miss
17,object,male,athit,true,72,22,pre-target,0.0090473572423493,miss,-0.2275254,early,far,"Q2: [0.057466, 1.31435]",0.88838593744458,athit-miss
17,object,male,athit,true,80,5,pre-target,0.0090473572423493,miss,0.32369375,late,near,"Q2: [0.057466, 1.31435]",0.652917158145057,athit-miss
17,object,male,athit,true,100,19,pre-target,0.0090473572423493,miss,-0.27212712,early,far,"Q1: [-0.758595, 0.057466)",-0.16224044651249,athit-miss
17,spatial,male,athit,true,112,21,pre-target,0.0090473572423493,miss,-1.0666285,late,far,"Q2: [0.057466, 1.31435]",0.117248915127509,athit-miss
17,spatial,fem1,athit,true,116,40,pre-target,0.0090473572423493,miss,0.48187128,early,near,"Q2: [0.057466, 1.31435]",0.328412705960254,athit-miss
17,spatial,fem1,athit,true,118,38,pre-target,0.0090473572423493,miss,0.019462377,early,near,"Q2: [0.057466, 1.31435]",0.648401830894195,athit-miss
17,spatial,male,athit,true,120,17,pre-target,0.0090473572423493,miss,-0.36756808,late,far,"Q1: [-0.758595, 0.057466)",-0.0410485973339885,athit-miss
17,spatial,male,athit,true,122,20,pre-target,0.0090473572423493,miss,-0.26996058,late,near,"Q1: [-0.758595, 0.057466)",-0.36796246682438,athit-miss
17,spatial,fem1,athit,true,126,37,pre-target,0.0090473572423493,miss,-0.0025489926,early,near,"Q2: [0.057466, 1.31435]",0.339585810844978,athit-miss
17,spatial,fem1,athit,true,128,36,pre-target,0.0090473572423493,miss,-0.70737725,early,near,"Q1: [-0.758595, 0.057466)",-0.0716042882045906,athit-miss
17,spatial,male,athit,true,132,19,pre-target,0.0090473572423493,miss,0.67847943,early,far,"Q1: [-0.758595, 0.057466)",-0.16224044651249,athit-miss
17,spatial,fem1,athit,true,137,39,pre-target,0.0090473572423493,miss,-1.328856,early,near,"Q2: [0.057466, 1.31435]",0.358158981310787,athit-miss
17,spatial,male,athit,true,142,22,pre-target,0.0090473572423493,miss,-0.6541611,early,far,"Q2: [0.057466, 1.31435]",0.88838593744458,athit-miss
17,spatial,male,athit,true,144,18,pre-target,0.0090473572423493,miss,1.8236063,late,near,"Q2: [0.057466, 1.31435]",0.0922271232567837,athit-miss
28,global,male,athit,true,2,17,pre-target,0.0090473572423493,miss,0.46292198,late,far,"Q1: [-0.758595, 0.057466)",-0.0410485973339885,athit-miss
28,global,male,athit,true,4,3,pre-target,0.0090473572423493,miss,0.10205175,early,far,"Q2: [0.057466, 1.31435]",1.31435369735525,athit-miss
28,global,male,athit,true,9,25,pre-target,0.0090473572423493,miss,-0.6846922,late,far,"Q1: [-0.758595, 0.057466)",-0.75859482830221,athit-miss
28,global,fem1,athit,true,14,32,pre-target,0.0090473572423493,miss,0.32676825,late,near,"Q1: [-0.758595, 0.057466)",-0.487385464085172,athit-miss
28,global,male,athit,true,15,2,pre-target,0.0090473572423493,miss,-1.304183,early,near,"Q2: [0.057466, 1.31435]",1.17427513272533,athit-miss
28,global,fem1,athit,true,16,31,pre-target,0.0090473572423493,miss,0.5791217,late,near,"Q2: [0.057466, 1.31435]",0.556663079523296,athit-miss
28,global,male,athit,true,19,9,pre-target,0.0090473572423493,miss,-0.4332146,early,far,"Q1: [-0.758595, 0.057466)",-0.520766979881524,athit-miss
28,global,male,athit,true,29,14,pre-target,0.0090473572423493,miss,-1.2453792,early,near,"Q2: [0.057466, 1.31435]",0.747149350024746,athit-miss
28,global,male,athit,true,31,1,pre-target,0.0090473572423493,miss,-0.3093849,late,near,"Q2: [0.057466, 1.31435]",0.0574660316152582,athit-miss
28,global,male,athit,true,33,19,pre-target,0.0090473572423493,miss,0.3115192,early,far,"Q1: [-0.758595, 0.057466)",-0.16224044651249,athit-miss
28,global,male,athit,true,35,22,pre-target,0.0090473572423493,miss,1.8016615,early,far,"Q2: [0.057466, 1.31435]",0.88838593744458,athit-miss
28,global,male,athit,true,40,6,pre-target,0.0090473572423493,miss,0.0038817525,late,near,"Q2: [0.057466, 1.31435]",0.813192634431973,athit-miss
28,object,male,athit,true,51,11,pre-target,0.0090473572423493,miss,-0.16312541,early,far,"Q1: [-0.758595, 0.057466)",-0.160786338676866,athit-miss
28,object,male,athit,true,52,24,pre-target,0.0090473572423493,miss,0.53397834,early,far,"Q2: [0.057466, 1.31435]",0.16779063140434,athit-miss
28,object,male,athit,true,53,23,pre-target,0.0090473572423493,miss,-0.3273586,early,far,"Q1: [-0.758595, 0.057466)",-0.18090890880347,athit-miss
28,object,male,athit,true,57,22,pre-target,0.0090473572423493,miss,0.22456646,early,far,"Q2: [0.057466, 1.31435]",0.88838593744458,athit-miss
28,object,male,athit,true,58,13,pre-target,0.0090473572423493,miss,-0.42589027,early,far,"Q1: [-0.758595, 0.057466)",-0.0712275841993089,athit-miss
28,object,male,athit,true,59,3,pre-target,0.0090473572423493,miss,-1.2096341,early,far,"Q2: [0.057466, 1.31435]",1.31435369735525,athit-miss
28,object,male,athit,true,60,12,pre-target,0.0090473572423493,miss,-0.41301078,early,far,"Q1: [-0.758595, 0.057466)",-0.117637390532262,athit-miss
28,object,male,athit,true,61,16,pre-target,0.0090473572423493,miss,0.37813434,early,far,"Q1: [-0.758595, 0.057466)",-0.533639358565277,athit-miss
28,object,male,athit,true,62,9,pre-target,0.0090473572423493,miss,1.079111,early,far,"Q1: [-0.758595, 0.057466)",-0.520766979881524,athit-miss
28,object,male,athit,true,71,1,pre-target,0.0090473572423493,miss,-0.8674414,late,near,"Q2: [0.057466, 1.31435]",0.0574660316152582,athit-miss
28,object,male,athit,true,72,14,pre-target,0.0090473572423493,miss,-1.007266,early,near,"Q2: [0.057466, 1.31435]",0.747149350024746,athit-miss
28,object,male,athit,true,74,18,pre-target,0.0090473572423493,miss,0.42613012,late,near,"Q2: [0.057466, 1.31435]",0.0922271232567837,athit-miss
28,object,male,athit,true,78,25,pre-target,0.0090473572423493,miss,-0.010043278,late,far,"Q1: [-0.758595, 0.057466)",-0.75859482830221,athit-miss
28,object,male,athit,true,79,6,pre-target,0.0090473572423493,miss,-1.0025983,late,near,"Q2: [0.057466, 1.31435]",0.813192634431973,athit-miss
28,object,male,athit,true,82,19,pre-target,0.0090473572423493,miss,-1.1677215,early,far,"Q1: [-0.758595, 0.057466)",-0.16224044651249,athit-miss
28,object,male,athit,true,88,7,pre-target,0.0090473572423493,miss,0.53522015,early,far,"Q2: [0.057466, 1.31435]",0.767933412902911,athit-miss
28,object,male,athit,true,89,20,pre-target,0.0090473572423493,miss,0.842493,late,near,"Q1: [-0.758595, 0.057466)",-0.36796246682438,athit-miss
28,spatial,male,athit,true,103,22,pre-target,0.0090473572423493,miss,0.3036744,early,far,"Q2: [0.057466, 1.31435]",0.88838593744458,athit-miss
28,spatial,male,athit,true,114,17,pre-target,0.0090473572423493,miss,-0.094917,late,far,"Q1: [-0.758595, 0.057466)",-0.0410485973339885,athit-miss
28,spatial,male,athit,true,143,23,pre-target,0.0090473572423493,miss,-0.01986967,early,far,"Q1: [-0.758595, 0.057466)",-0.18090890880347,athit-miss
28,spatial,male,athit,true,145,21,pre-target,0.0090473572423493,miss,0.28182575,late,far,"Q2: [0.057466, 1.31435]",0.117248915127509,athit-miss
28,spatial,male,athit,true,148,25,pre-target,0.0090473572423493,miss,0.3483226,late,far,"Q1: [-0.758595, 0.057466)",-0.75859482830221,athit-miss
31,global,male,athit,true,2,20,pre-target,0.0090473572423493,miss,0.035332203,late,near,"Q1: [-0.758595, 0.057466)",-0.36796246682438,athit-miss
31,global,fem1,athit,true,5,27,pre-target,0.0090473572423493,miss,1.3975365,late,far,"Q1: [-0.758595, 0.057466)",-0.432948496997138,athit-miss
31,global,male,athit,true,6,12,pre-target,0.0090473572423493,miss,0.50618285,early,far,"Q1: [-0.758595, 0.057466)",-0.117637390532262,athit-miss
31,global,fem1,athit,true,12,35,pre-target,0.0090473572423493,miss,0.5342381,early,far,"Q1: [-0.758595, 0.057466)",0.0225330540875661,athit-miss
31,global,male,athit,true,15,2,pre-target,0.0090473572423493,miss,-0.030468658,early,near,"Q2: [0.057466, 1.31435]",1.17427513272533,athit-miss
31,global,male,athit,true,18,5,pre-target,0.0090473572423493,miss,0.13168623,late,near,"Q2: [0.057466, 1.31435]",0.652917158145057,athit-miss
31,global,male,athit,true,21,17,pre-target,0.0090473572423493,miss,-0.37624723,late,far,"Q1: [-0.758595, 0.057466)",-0.0410485973339885,athit-miss
31,global,male,athit,true,24,21,pre-target,0.0090473572423493,miss,0.012801312,late,far,"Q2: [0.057466, 1.31435]",0.117248915127509,athit-miss
31,global,fem1,athit,true,28,39,pre-target,0.0090473572423493,miss,-0.016475067,early,near,"Q2: [0.057466, 1.31435]",0.358158981310787,athit-miss
31,global,male,athit,true,29,24,pre-target,0.0090473572423493,miss,-0.08454555,early,far,"Q2: [0.057466, 1.31435]",0.16779063140434,athit-miss
31,global,male,athit,true,31,23,pre-target,0.0090473572423493,miss,-0.755095,early,far,"Q1: [-0.758595, 0.057466)",-0.18090890880347,athit-miss
31,global,male,athit,true,34,16,pre-target,0.0090473572423493,miss,0.027525425,early,far,"Q1: [-0.758595, 0.057466)",-0.533639358565277,athit-miss
31,global,male,athit,true,38,19,pre-target,0.0090473572423493,miss,-0.20114635,early,far,"Q1: [-0.758595, 0.057466)",-0.16224044651249,athit-miss
31,global,fem1,athit,true,42,34,pre-target,0.0090473572423493,miss,-1.0186921,late,near,"Q1: [-0.758595, 0.057466)",-0.515058134813672,athit-miss
31,global,male,athit,true,45,22,pre-target,0.0090473572423493,miss,-0.18552992,early,far,"Q2: [0.057466, 1.31435]",0.88838593744458,athit-miss
31,global,male,athit,true,49,14,pre-target,0.0090473572423493,miss,1.8082906,early,near,"Q2: [0.057466, 1.31435]",0.747149350024746,athit-miss
31,object,male,athit,true,57,7,pre-target,0.0090473572423493,miss,-0.26180074,early,far,"Q2: [0.057466, 1.31435]",0.767933412902911,athit-miss
31,object,male,athit,true,58,24,pre-target,0.0090473572423493,miss,-0.021610767,early,far,"Q2: [0.057466, 1.31435]",0.16779063140434,athit-miss
31,object,male,athit,true,64,20,pre-target,0.0090473572423493,miss,-1.5456355,late,near,"Q1: [-0.758595, 0.057466)",-0.36796246682438,athit-miss
31,object,male,athit,true,69,9,pre-target,0.0090473572423493,miss,-1.242425,early,far,"Q1: [-0.758595, 0.057466)",-0.520766979881524,athit-miss
31,object,male,athit,true,80,5,pre-target,0.0090473572423493,miss,0.14144146,late,near,"Q2: [0.057466, 1.31435]",0.652917158145057,athit-miss
31,object,male,athit,true,88,25,pre-target,0.0090473572423493,miss,0.5002318,late,far,"Q1: [-0.758595, 0.057466)",-0.75859482830221,athit-miss
31,object,male,athit,true,99,6,pre-target,0.0090473572423493,miss,-0.34600592,late,near,"Q2: [0.057466, 1.31435]",0.813192634431973,athit-miss
31,spatial,male,athit,true,104,17,pre-target,0.0090473572423493,miss,0.6889652,late,far,"Q1: [-0.758595, 0.057466)",-0.0410485973339885,athit-miss
31,spatial,male,athit,true,115,21,pre-target,0.0090473572423493,miss,-0.0477916,late,far,"Q2: [0.057466, 1.31435]",0.117248915127509,athit-miss
31,spatial,male,athit,true,117,16,pre-target,0.0090473572423493,miss,0.93025607,early,far,"Q1: [-0.758595, 0.057466)",-0.533639358565277,athit-miss
31,spatial,male,athit,true,120,25,pre-target,0.0090473572423493,miss,-0.5852151,late,far,"Q1: [-0.758595, 0.057466)",-0.75859482830221,athit-miss
31,spatial,male,athit,true,134,24,pre-target,0.0090473572423493,miss,0.31892765,early,far,"Q2: [0.057466, 1.31435]",0.16779063140434,athit-miss
31,spatial,fem1,athit,true,137,39,pre-target,0.0090473572423493,miss,-0.03116405,early,near,"Q2: [0.057466, 1.31435]",0.358158981310787,athit-miss
31,spatial,male,athit,true,145,18,pre-target,0.0090473572423493,miss,-0.8951309,late,near,"Q2: [0.057466, 1.31435]",0.0922271232567837,athit-miss
31,spatial,male,athit,true,148,20,pre-target,0.0090473572423493,miss,-1.3900477,late,near,"Q1: [-0.758595, 0.057466)",-0.36796246682438,athit-miss
31,spatial,male,athit,true,149,23,pre-target,0.0090473572423493,miss,-0.12492336,early,far,"Q1: [-0.758595, 0.057466)",-0.18090890880347,athit-miss
