sid,condition,source,train_type,is_target_source,trialnum,stim_id,windowing,λ,hittype,fold,score,target_time_label,target_switch_label,target_salience,target_salience_level,target_window
31,object,male,athit,true,94,13,target,0.0012328467394420667,hit,1,0.29577023,early,far,"Q1: [-0.758595, 0.057466)",-0.0712275841993089,athit-hit
31,object,male,athit,true,95,23,target,0.0012328467394420667,hit,1,0.3094678,early,far,"Q1: [-0.758595, 0.057466)",-0.18090890880347,athit-hit
31,object,male,athit,true,96,4,target,0.0012328467394420667,hit,1,0.046623588,early,far,"Q2: [0.057466, 1.31435]",0.966783103827265,athit-hit
31,object,male,athit,true,100,15,target,0.0012328467394420667,hit,1,-0.099757746,early,near,"Q2: [0.057466, 1.31435]",1.31263197398262,athit-hit
31,spatial,fem1,athit,true,111,40,target,0.0012328467394420667,hit,1,0.10326287,early,near,"Q2: [0.057466, 1.31435]",0.328412705960254,athit-hit
31,spatial,fem1,athit,true,114,36,target,0.0012328467394420667,hit,1,0.108028345,early,near,"Q1: [-0.758595, 0.057466)",-0.0716042882045906,athit-hit
31,spatial,male,athit,true,130,22,target,0.0012328467394420667,hit,1,0.06195546,early,far,"Q2: [0.057466, 1.31435]",0.88838593744458,athit-hit
31,spatial,fem1,athit,true,139,37,target,0.0012328467394420667,hit,1,0.060961835,early,near,"Q2: [0.057466, 1.31435]",0.339585810844978,athit-hit
31,spatial,fem1,athit,true,141,38,target,0.0012328467394420667,hit,1,-0.09829265,early,near,"Q2: [0.057466, 1.31435]",0.648401830894195,athit-hit
31,spatial,male,athit,true,144,19,target,0.0012328467394420667,hit,1,-0.3072834,early,far,"Q1: [-0.758595, 0.057466)",-0.16224044651249,athit-hit
9,global,fem1,athit,true,8,31,pre-target,0.0012328467394420667,miss,1,-0.007564964,late,near,"Q2: [0.057466, 1.31435]",0.556663079523296,athit-miss
9,global,male,athit,true,9,14,pre-target,0.0012328467394420667,miss,1,-0.51359886,early,near,"Q2: [0.057466, 1.31435]",0.747149350024746,athit-miss
9,global,fem1,athit,true,11,26,pre-target,0.0012328467394420667,miss,1,-0.21951044,late,near,"Q1: [-0.758595, 0.057466)",-0.0426122045759829,athit-miss
9,global,male,athit,true,14,6,pre-target,0.0012328467394420667,miss,1,0.03169062,late,near,"Q2: [0.057466, 1.31435]",0.813192634431973,athit-miss
9,global,male,athit,true,15,1,pre-target,0.0012328467394420667,miss,1,-0.17518951,late,near,"Q2: [0.057466, 1.31435]",0.0574660316152582,athit-miss
9,global,male,athit,true,23,13,pre-target,0.0012328467394420667,miss,1,0.04651062,early,far,"Q1: [-0.758595, 0.057466)",-0.0712275841993089,athit-miss
9,global,male,athit,true,27,4,pre-target,0.0012328467394420667,miss,1,0.09202879,early,far,"Q2: [0.057466, 1.31435]",0.966783103827265,athit-miss
9,global,male,athit,true,34,5,pre-target,0.0012328467394420667,miss,1,-0.25166985,late,near,"Q2: [0.057466, 1.31435]",0.652917158145057,athit-miss
9,global,male,athit,true,36,22,pre-target,0.0012328467394420667,miss,1,0.10952793,early,far,"Q2: [0.057466, 1.31435]",0.88838593744458,athit-miss
9,global,male,athit,true,38,3,pre-target,0.0012328467394420667,miss,1,0.1116279,early,far,"Q2: [0.057466, 1.31435]",1.31435369735525,athit-miss
9,global,fem1,athit,true,40,29,pre-target,0.0012328467394420667,miss,1,-0.030905504,late,near,"Q1: [-0.758595, 0.057466)",-0.334057072347336,athit-miss
9,global,male,athit,true,47,11,pre-target,0.0012328467394420667,miss,1,0.010813303,early,far,"Q1: [-0.758595, 0.057466)",-0.160786338676866,athit-miss
9,global,male,athit,true,49,23,pre-target,0.0012328467394420667,miss,1,-0.07548799,early,far,"Q1: [-0.758595, 0.057466)",-0.18090890880347,athit-miss
9,object,male,athit,true,52,15,pre-target,0.0012328467394420667,miss,1,0.0061224326,early,near,"Q2: [0.057466, 1.31435]",1.31263197398262,athit-miss
9,object,male,athit,true,53,20,pre-target,0.0012328467394420667,miss,1,0.08302506,late,near,"Q1: [-0.758595, 0.057466)",-0.36796246682438,athit-miss
9,object,male,athit,true,54,8,pre-target,0.0012328467394420667,miss,1,-0.15200669,early,near,"Q2: [0.057466, 1.31435]",0.168078127639857,athit-miss
9,object,male,athit,true,55,9,pre-target,0.0012328467394420667,miss,1,-0.07758478,early,far,"Q1: [-0.758595, 0.057466)",-0.520766979881524,athit-miss
9,object,male,athit,true,73,5,pre-target,0.0012328467394420667,miss,1,0.12243068,late,near,"Q2: [0.057466, 1.31435]",0.652917158145057,athit-miss
9,object,male,athit,true,76,13,pre-target,0.0012328467394420667,miss,1,-0.025607735,early,far,"Q1: [-0.758595, 0.057466)",-0.0712275841993089,athit-miss
9,object,male,athit,true,81,25,pre-target,0.0012328467394420667,miss,1,0.090416335,late,far,"Q1: [-0.758595, 0.057466)",-0.75859482830221,athit-miss
9,object,male,athit,true,87,3,pre-target,0.0012328467394420667,miss,1,0.16440648,early,far,"Q2: [0.057466, 1.31435]",1.31435369735525,athit-miss
9,object,male,athit,true,96,4,pre-target,0.0012328467394420667,miss,1,0.10176015,early,far,"Q2: [0.057466, 1.31435]",0.966783103827265,athit-miss
9,object,male,athit,true,97,12,pre-target,0.0012328467394420667,miss,1,-0.0065804496,early,far,"Q1: [-0.758595, 0.057466)",-0.117637390532262,athit-miss
9,spatial,male,athit,true,101,21,pre-target,0.0012328467394420667,miss,1,-0.08034755,late,far,"Q2: [0.057466, 1.31435]",0.117248915127509,athit-miss
9,spatial,male,athit,true,110,24,pre-target,0.0012328467394420667,miss,1,-0.21570446,early,far,"Q2: [0.057466, 1.31435]",0.16779063140434,athit-miss
9,spatial,male,athit,true,113,23,pre-target,0.0012328467394420667,miss,1,-0.24377409,early,far,"Q1: [-0.758595, 0.057466)",-0.18090890880347,athit-miss
9,spatial,fem1,athit,true,115,40,pre-target,0.0012328467394420667,miss,1,0.048706375,early,near,"Q2: [0.057466, 1.31435]",0.328412705960254,athit-miss
9,spatial,male,athit,true,130,17,pre-target,0.0012328467394420667,miss,1,-0.04315076,late,far,"Q1: [-0.758595, 0.057466)",-0.0410485973339885,athit-miss
9,spatial,fem1,athit,true,136,36,pre-target,0.0012328467394420667,miss,1,-0.03921777,early,near,"Q1: [-0.758595, 0.057466)",-0.0716042882045906,athit-miss
17,global,fem1,athit,true,1,26,pre-target,0.0012328467394420667,miss,1,-0.16712998,late,near,"Q1: [-0.758595, 0.057466)",-0.0426122045759829,athit-miss
17,global,male,athit,true,2,18,pre-target,0.0012328467394420667,miss,1,0.10858931,late,near,"Q2: [0.057466, 1.31435]",0.0922271232567837,athit-miss
17,global,male,athit,true,7,21,pre-target,0.0012328467394420667,miss,1,0.05574452,late,far,"Q2: [0.057466, 1.31435]",0.117248915127509,athit-miss
17,global,fem1,athit,true,8,35,pre-target,0.0012328467394420667,miss,1,-0.1020811,early,far,"Q1: [-0.758595, 0.057466)",0.0225330540875661,athit-miss
17,global,male,athit,true,10,5,pre-target,0.0012328467394420667,miss,1,0.024835497,late,near,"Q2: [0.057466, 1.31435]",0.652917158145057,athit-miss
17,global,male,athit,true,13,23,pre-target,0.0012328467394420667,miss,1,-0.14213437,early,far,"Q1: [-0.758595, 0.057466)",-0.18090890880347,athit-miss
17,global,male,athit,true,15,22,pre-target,0.0012328467394420667,miss,1,0.13279279,early,far,"Q2: [0.057466, 1.31435]",0.88838593744458,athit-miss
17,global,fem1,athit,true,25,37,pre-target,0.0012328467394420667,miss,1,-0.035036854,early,near,"Q2: [0.057466, 1.31435]",0.339585810844978,athit-miss
17,global,fem1,athit,true,28,36,pre-target,0.0012328467394420667,miss,1,-0.13216469,early,near,"Q1: [-0.758595, 0.057466)",-0.0716042882045906,athit-miss
17,global,male,athit,true,29,6,pre-target,0.0012328467394420667,miss,1,-0.26992658,late,near,"Q2: [0.057466, 1.31435]",0.813192634431973,athit-miss
17,global,fem1,athit,true,33,29,pre-target,0.0012328467394420667,miss,1,-0.07092138,late,near,"Q1: [-0.758595, 0.057466)",-0.334057072347336,athit-miss
17,global,male,athit,true,41,9,pre-target,0.0012328467394420667,miss,1,-0.12692806,early,far,"Q1: [-0.758595, 0.057466)",-0.520766979881524,athit-miss
17,global,fem1,athit,true,43,34,pre-target,0.0012328467394420667,miss,1,-0.04640684,late,near,"Q1: [-0.758595, 0.057466)",-0.515058134813672,athit-miss
17,global,male,athit,true,45,24,pre-target,0.0012328467394420667,miss,1,-0.1528965,early,far,"Q2: [0.057466, 1.31435]",0.16779063140434,athit-miss
17,global,fem1,athit,true,48,40,pre-target,0.0012328467394420667,miss,1,-0.40901765,early,near,"Q2: [0.057466, 1.31435]",0.328412705960254,athit-miss
17,global,fem1,athit,true,50,31,pre-target,0.0012328467394420667,miss,1,0.13455206,late,near,"Q2: [0.057466, 1.31435]",0.556663079523296,athit-miss
17,object,male,athit,true,55,18,pre-target,0.0012328467394420667,miss,1,-0.041781895,late,near,"Q2: [0.057466, 1.31435]",0.0922271232567837,athit-miss
17,object,male,athit,true,58,24,pre-target,0.0012328467394420667,miss,1,-0.07948467,early,far,"Q2: [0.057466, 1.31435]",0.16779063140434,athit-miss
17,object,male,athit,true,68,6,pre-target,0.0012328467394420667,miss,1,0.11342877,late,near,"Q2: [0.057466, 1.31435]",0.813192634431973,athit-miss
17,object,male,athit,true,72,22,pre-target,0.0012328467394420667,miss,1,-0.12707034,early,far,"Q2: [0.057466, 1.31435]",0.88838593744458,athit-miss
17,object,male,athit,true,80,5,pre-target,0.0012328467394420667,miss,1,0.13171972,late,near,"Q2: [0.057466, 1.31435]",0.652917158145057,athit-miss
17,object,male,athit,true,100,19,pre-target,0.0012328467394420667,miss,1,-0.06739112,early,far,"Q1: [-0.758595, 0.057466)",-0.16224044651249,athit-miss
17,spatial,male,athit,true,112,21,pre-target,0.0012328467394420667,miss,1,-0.10786134,late,far,"Q2: [0.057466, 1.31435]",0.117248915127509,athit-miss
17,spatial,fem1,athit,true,116,40,pre-target,0.0012328467394420667,miss,1,-0.16789234,early,near,"Q2: [0.057466, 1.31435]",0.328412705960254,athit-miss
17,spatial,fem1,athit,true,118,38,pre-target,0.0012328467394420667,miss,1,-0.10863083,early,near,"Q2: [0.057466, 1.31435]",0.648401830894195,athit-miss
17,spatial,male,athit,true,120,17,pre-target,0.0012328467394420667,miss,1,0.019982241,late,far,"Q1: [-0.758595, 0.057466)",-0.0410485973339885,athit-miss
17,spatial,male,athit,true,122,20,pre-target,0.0012328467394420667,miss,1,0.29940468,late,near,"Q1: [-0.758595, 0.057466)",-0.36796246682438,athit-miss
17,spatial,fem1,athit,true,126,37,pre-target,0.0012328467394420667,miss,1,-0.09053906,early,near,"Q2: [0.057466, 1.31435]",0.339585810844978,athit-miss
17,spatial,fem1,athit,true,128,36,pre-target,0.0012328467394420667,miss,1,-0.15365139,early,near,"Q1: [-0.758595, 0.057466)",-0.0716042882045906,athit-miss
17,spatial,male,athit,true,132,19,pre-target,0.0012328467394420667,miss,1,0.064403474,early,far,"Q1: [-0.758595, 0.057466)",-0.16224044651249,athit-miss
17,spatial,fem1,athit,true,137,39,pre-target,0.0012328467394420667,miss,1,0.020928048,early,near,"Q2: [0.057466, 1.31435]",0.358158981310787,athit-miss
17,spatial,male,athit,true,142,22,pre-target,0.0012328467394420667,miss,1,0.013760038,early,far,"Q2: [0.057466, 1.31435]",0.88838593744458,athit-miss
17,spatial,male,athit,true,144,18,pre-target,0.0012328467394420667,miss,1,-0.16456953,late,near,"Q2: [0.057466, 1.31435]",0.0922271232567837,athit-miss
28,global,male,athit,true,2,17,pre-target,0.0012328467394420667,miss,1,0.052795075,late,far,"Q1: [-0.758595, 0.057466)",-0.0410485973339885,athit-miss
28,global,male,athit,true,4,3,pre-target,0.0012328467394420667,miss,1,-0.039296955,early,far,"Q2: [0.057466, 1.31435]",1.31435369735525,athit-miss
28,global,male,athit,true,9,25,pre-target,0.0012328467394420667,miss,1,0.08052507,late,far,"Q1: [-0.758595, 0.057466)",-0.75859482830221,athit-miss
28,global,fem1,athit,true,14,32,pre-target,0.0012328467394420667,miss,1,0.08050015,late,near,"Q1: [-0.758595, 0.057466)",-0.487385464085172,athit-miss
28,global,male,athit,true,15,2,pre-target,0.0012328467394420667,miss,1,0.12581703,early,near,"Q2: [0.057466, 1.31435]",1.17427513272533,athit-miss
28,global,fem1,athit,true,16,31,pre-target,0.0012328467394420667,miss,1,0.019232914,late,near,"Q2: [0.057466, 1.31435]",0.556663079523296,athit-miss
28,global,male,athit,true,19,9,pre-target,0.0012328467394420667,miss,1,-0.10044347,early,far,"Q1: [-0.758595, 0.057466)",-0.520766979881524,athit-miss
28,global,male,athit,true,29,14,pre-target,0.0012328467394420667,miss,1,-0.13870215,early,near,"Q2: [0.057466, 1.31435]",0.747149350024746,athit-miss
28,global,male,athit,true,31,1,pre-target,0.0012328467394420667,miss,1,0.39413303,late,near,"Q2: [0.057466, 1.31435]",0.0574660316152582,athit-miss
28,global,male,athit,true,33,19,pre-target,0.0012328467394420667,miss,1,0.29168013,early,far,"Q1: [-0.758595, 0.057466)",-0.16224044651249,athit-miss
28,global,male,athit,true,35,22,pre-target,0.0012328467394420667,miss,1,-0.043131217,early,far,"Q2: [0.057466, 1.31435]",0.88838593744458,athit-miss
28,global,male,athit,true,40,6,pre-target,0.0012328467394420667,miss,1,0.16647896,late,near,"Q2: [0.057466, 1.31435]",0.813192634431973,athit-miss
28,object,male,athit,true,51,11,pre-target,0.0012328467394420667,miss,1,-0.16001323,early,far,"Q1: [-0.758595, 0.057466)",-0.160786338676866,athit-miss
28,object,male,athit,true,52,24,pre-target,0.0012328467394420667,miss,1,-0.0022478104,early,far,"Q2: [0.057466, 1.31435]",0.16779063140434,athit-miss
28,object,male,athit,true,53,23,pre-target,0.0012328467394420667,miss,1,0.06827321,early,far,"Q1: [-0.758595, 0.057466)",-0.18090890880347,athit-miss
28,object,male,athit,true,57,22,pre-target,0.0012328467394420667,miss,1,-0.22708082,early,far,"Q2: [0.057466, 1.31435]",0.88838593744458,athit-miss
28,object,male,athit,true,58,13,pre-target,0.0012328467394420667,miss,1,-0.022806028,early,far,"Q1: [-0.758595, 0.057466)",-0.0712275841993089,athit-miss
28,object,male,athit,true,59,3,pre-target,0.0012328467394420667,miss,1,-0.32852265,early,far,"Q2: [0.057466, 1.31435]",1.31435369735525,athit-miss
28,object,male,athit,true,60,12,pre-target,0.0012328467394420667,miss,1,-0.15622568,early,far,"Q1: [-0.758595, 0.057466)",-0.117637390532262,athit-miss
28,object,male,athit,true,61,16,pre-target,0.0012328467394420667,miss,1,-0.087464534,early,far,"Q1: [-0.758595, 0.057466)",-0.533639358565277,athit-miss
28,object,male,athit,true,62,9,pre-target,0.0012328467394420667,miss,1,0.22834323,early,far,"Q1: [-0.758595, 0.057466)",-0.520766979881524,athit-miss
28,object,male,athit,true,71,1,pre-target,0.0012328467394420667,miss,1,-0.273074,late,near,"Q2: [0.057466, 1.31435]",0.0574660316152582,athit-miss
28,object,male,athit,true,72,14,pre-target,0.0012328467394420667,miss,1,0.21818656,early,near,"Q2: [0.057466, 1.31435]",0.747149350024746,athit-miss
28,object,male,athit,true,74,18,pre-target,0.0012328467394420667,miss,1,0.05542512,late,near,"Q2: [0.057466, 1.31435]",0.0922271232567837,athit-miss
28,object,male,athit,true,78,25,pre-target,0.0012328467394420667,miss,1,-0.04737891,late,far,"Q1: [-0.758595, 0.057466)",-0.75859482830221,athit-miss
28,object,male,athit,true,79,6,pre-target,0.0012328467394420667,miss,1,-0.14312008,late,near,"Q2: [0.057466, 1.31435]",0.813192634431973,athit-miss
28,object,male,athit,true,82,19,pre-target,0.0012328467394420667,miss,1,-0.03304764,early,far,"Q1: [-0.758595, 0.057466)",-0.16224044651249,athit-miss
28,object,male,athit,true,88,7,pre-target,0.0012328467394420667,miss,1,-0.0022948235,early,far,"Q2: [0.057466, 1.31435]",0.767933412902911,athit-miss
28,object,male,athit,true,89,20,pre-target,0.0012328467394420667,miss,1,-0.0619406,late,near,"Q1: [-0.758595, 0.057466)",-0.36796246682438,athit-miss
28,spatial,male,athit,true,103,22,pre-target,0.0012328467394420667,miss,1,-0.14404242,early,far,"Q2: [0.057466, 1.31435]",0.88838593744458,athit-miss
28,spatial,male,athit,true,114,17,pre-target,0.0012328467394420667,miss,1,0.4035598,late,far,"Q1: [-0.758595, 0.057466)",-0.0410485973339885,athit-miss
28,spatial,male,athit,true,143,23,pre-target,0.0012328467394420667,miss,1,-0.10113573,early,far,"Q1: [-0.758595, 0.057466)",-0.18090890880347,athit-miss
28,spatial,male,athit,true,145,21,pre-target,0.0012328467394420667,miss,1,-0.2094365,late,far,"Q2: [0.057466, 1.31435]",0.117248915127509,athit-miss
28,spatial,male,athit,true,148,25,pre-target,0.0012328467394420667,miss,1,-0.05572016,late,far,"Q1: [-0.758595, 0.057466)",-0.75859482830221,athit-miss
31,global,male,athit,true,2,20,pre-target,0.0012328467394420667,miss,1,0.19525304,late,near,"Q1: [-0.758595, 0.057466)",-0.36796246682438,athit-miss
31,global,fem1,athit,true,5,27,pre-target,0.0012328467394420667,miss,1,-0.11710011,late,far,"Q1: [-0.758595, 0.057466)",-0.432948496997138,athit-miss
31,global,male,athit,true,6,12,pre-target,0.0012328467394420667,miss,1,-0.14934218,early,far,"Q1: [-0.758595, 0.057466)",-0.117637390532262,athit-miss
31,global,fem1,athit,true,12,35,pre-target,0.0012328467394420667,miss,1,-0.07611041,early,far,"Q1: [-0.758595, 0.057466)",0.0225330540875661,athit-miss
31,global,male,athit,true,15,2,pre-target,0.0012328467394420667,miss,1,-0.13733378,early,near,"Q2: [0.057466, 1.31435]",1.17427513272533,athit-miss
31,global,male,athit,true,18,5,pre-target,0.0012328467394420667,miss,1,0.031176679,late,near,"Q2: [0.057466, 1.31435]",0.652917158145057,athit-miss
31,global,male,athit,true,21,17,pre-target,0.0012328467394420667,miss,1,-0.13568822,late,far,"Q1: [-0.758595, 0.057466)",-0.0410485973339885,athit-miss
31,global,male,athit,true,24,21,pre-target,0.0012328467394420667,miss,1,-0.0112652555,late,far,"Q2: [0.057466, 1.31435]",0.117248915127509,athit-miss
31,global,fem1,athit,true,28,39,pre-target,0.0012328467394420667,miss,1,-0.27229306,early,near,"Q2: [0.057466, 1.31435]",0.358158981310787,athit-miss
31,global,male,athit,true,29,24,pre-target,0.0012328467394420667,miss,1,0.29301244,early,far,"Q2: [0.057466, 1.31435]",0.16779063140434,athit-miss
31,global,male,athit,true,31,23,pre-target,0.0012328467394420667,miss,1,-0.20794092,early,far,"Q1: [-0.758595, 0.057466)",-0.18090890880347,athit-miss
31,global,male,athit,true,34,16,pre-target,0.0012328467394420667,miss,1,0.19978888,early,far,"Q1: [-0.758595, 0.057466)",-0.533639358565277,athit-miss
31,global,male,athit,true,38,19,pre-target,0.0012328467394420667,miss,1,0.0064990837,early,far,"Q1: [-0.758595, 0.057466)",-0.16224044651249,athit-miss
31,global,fem1,athit,true,42,34,pre-target,0.0012328467394420667,miss,1,0.40798414,late,near,"Q1: [-0.758595, 0.057466)",-0.515058134813672,athit-miss
31,global,male,athit,true,45,22,pre-target,0.0012328467394420667,miss,1,-0.13276528,early,far,"Q2: [0.057466, 1.31435]",0.88838593744458,athit-miss
31,global,male,athit,true,49,14,pre-target,0.0012328467394420667,miss,1,0.21482798,early,near,"Q2: [0.057466, 1.31435]",0.747149350024746,athit-miss
31,object,male,athit,true,57,7,pre-target,0.0012328467394420667,miss,1,-0.059019405,early,far,"Q2: [0.057466, 1.31435]",0.767933412902911,athit-miss
31,object,male,athit,true,58,24,pre-target,0.0012328467394420667,miss,1,0.13369712,early,far,"Q2: [0.057466, 1.31435]",0.16779063140434,athit-miss
31,object,male,athit,true,64,20,pre-target,0.0012328467394420667,miss,1,-0.13258976,late,near,"Q1: [-0.758595, 0.057466)",-0.36796246682438,athit-miss
31,object,male,athit,true,69,9,pre-target,0.0012328467394420667,miss,1,0.08688135,early,far,"Q1: [-0.758595, 0.057466)",-0.520766979881524,athit-miss
