sid,condition,source,train_type,is_target_source,trialnum,stim_id,windowing,λ,hittype,score,target_time_label,target_switch_label,target_salience,target_salience_level,target_window
31,spatial,fem1,athit,true,114,36,target,0.0042292428743894986,hit,-0.26288512,early,near,"Q1: [-0.758595, 0.057466)",-0.0716042882045906,athit-hit
31,spatial,male,athit,true,130,22,target,0.0042292428743894986,hit,0.82173574,early,far,"Q2: [0.057466, 1.31435]",0.88838593744458,athit-hit
31,spatial,fem1,athit,true,139,37,target,0.0042292428743894986,hit,0.8145189,early,near,"Q2: [0.057466, 1.31435]",0.339585810844978,athit-hit
31,spatial,fem1,athit,true,141,38,target,0.0042292428743894986,hit,0.14975476,early,near,"Q2: [0.057466, 1.31435]",0.648401830894195,athit-hit
31,spatial,male,athit,true,144,19,target,0.0042292428743894986,hit,0.0881477,early,far,"Q1: [-0.758595, 0.057466)",-0.16224044651249,athit-hit
9,global,fem1,athit,true,8,31,pre-target,0.0042292428743894986,miss,0.834965,late,near,"Q2: [0.057466, 1.31435]",0.556663079523296,athit-miss
9,global,male,athit,true,9,14,pre-target,0.0042292428743894986,miss,-0.17627996,early,near,"Q2: [0.057466, 1.31435]",0.747149350024746,athit-miss
9,global,fem1,athit,true,11,26,pre-target,0.0042292428743894986,miss,-0.6505348,late,near,"Q1: [-0.758595, 0.057466)",-0.0426122045759829,athit-miss
9,global,male,athit,true,14,6,pre-target,0.0042292428743894986,miss,-0.05657038,late,near,"Q2: [0.057466, 1.31435]",0.813192634431973,athit-miss
9,global,male,athit,true,15,1,pre-target,0.0042292428743894986,miss,0.75132,late,near,"Q2: [0.057466, 1.31435]",0.0574660316152582,athit-miss
9,global,male,athit,true,23,13,pre-target,0.0042292428743894986,miss,-0.24914978,early,far,"Q1: [-0.758595, 0.057466)",-0.0712275841993089,athit-miss
9,global,male,athit,true,27,4,pre-target,0.0042292428743894986,miss,0.49787742,early,far,"Q2: [0.057466, 1.31435]",0.966783103827265,athit-miss
9,global,male,athit,true,34,5,pre-target,0.0042292428743894986,miss,0.111512154,late,near,"Q2: [0.057466, 1.31435]",0.652917158145057,athit-miss
9,global,male,athit,true,36,22,pre-target,0.0042292428743894986,miss,0.2921182,early,far,"Q2: [0.057466, 1.31435]",0.88838593744458,athit-miss
9,global,male,athit,true,38,3,pre-target,0.0042292428743894986,miss,0.5621301,early,far,"Q2: [0.057466, 1.31435]",1.31435369735525,athit-miss
9,global,fem1,athit,true,40,29,pre-target,0.0042292428743894986,miss,0.6857378,late,near,"Q1: [-0.758595, 0.057466)",-0.334057072347336,athit-miss
9,global,male,athit,true,47,11,pre-target,0.0042292428743894986,miss,-0.03141943,early,far,"Q1: [-0.758595, 0.057466)",-0.160786338676866,athit-miss
9,global,male,athit,true,49,23,pre-target,0.0042292428743894986,miss,0.053101152,early,far,"Q1: [-0.758595, 0.057466)",-0.18090890880347,athit-miss
9,object,male,athit,true,52,15,pre-target,0.0042292428743894986,miss,0.9140637,early,near,"Q2: [0.057466, 1.31435]",1.31263197398262,athit-miss
9,object,male,athit,true,53,20,pre-target,0.0042292428743894986,miss,0.039827764,late,near,"Q1: [-0.758595, 0.057466)",-0.36796246682438,athit-miss
9,object,male,athit,true,54,8,pre-target,0.0042292428743894986,miss,0.26203352,early,near,"Q2: [0.057466, 1.31435]",0.168078127639857,athit-miss
9,object,male,athit,true,55,9,pre-target,0.0042292428743894986,miss,1.1229297,early,far,"Q1: [-0.758595, 0.057466)",-0.520766979881524,athit-miss
9,object,male,athit,true,73,5,pre-target,0.0042292428743894986,miss,0.7290208,late,near,"Q2: [0.057466, 1.31435]",0.652917158145057,athit-miss
9,object,male,athit,true,76,13,pre-target,0.0042292428743894986,miss,0.8698987,early,far,"Q1: [-0.758595, 0.057466)",-0.0712275841993089,athit-miss
9,object,male,athit,true,81,25,pre-target,0.0042292428743894986,miss,0.45453262,late,far,"Q1: [-0.758595, 0.057466)",-0.75859482830221,athit-miss
9,object,male,athit,true,87,3,pre-target,0.0042292428743894986,miss,-0.15899587,early,far,"Q2: [0.057466, 1.31435]",1.31435369735525,athit-miss
9,object,male,athit,true,96,4,pre-target,0.0042292428743894986,miss,0.10750231,early,far,"Q2: [0.057466, 1.31435]",0.966783103827265,athit-miss
9,object,male,athit,true,97,12,pre-target,0.0042292428743894986,miss,-0.9010412,early,far,"Q1: [-0.758595, 0.057466)",-0.117637390532262,athit-miss
9,spatial,male,athit,true,101,21,pre-target,0.0042292428743894986,miss,0.20420098,late,far,"Q2: [0.057466, 1.31435]",0.117248915127509,athit-miss
9,spatial,male,athit,true,110,24,pre-target,0.0042292428743894986,miss,-0.6601384,early,far,"Q2: [0.057466, 1.31435]",0.16779063140434,athit-miss
9,spatial,male,athit,true,113,23,pre-target,0.0042292428743894986,miss,-0.697243,early,far,"Q1: [-0.758595, 0.057466)",-0.18090890880347,athit-miss
9,spatial,fem1,athit,true,115,40,pre-target,0.0042292428743894986,miss,-0.17753804,early,near,"Q2: [0.057466, 1.31435]",0.328412705960254,athit-miss
9,spatial,male,athit,true,130,17,pre-target,0.0042292428743894986,miss,-0.29861328,late,far,"Q1: [-0.758595, 0.057466)",-0.0410485973339885,athit-miss
9,spatial,fem1,athit,true,136,36,pre-target,0.0042292428743894986,miss,0.14502063,early,near,"Q1: [-0.758595, 0.057466)",-0.0716042882045906,athit-miss
17,global,fem1,athit,true,1,26,pre-target,0.0042292428743894986,miss,-0.17033644,late,near,"Q1: [-0.758595, 0.057466)",-0.0426122045759829,athit-miss
17,global,male,athit,true,2,18,pre-target,0.0042292428743894986,miss,-1.5494165,late,near,"Q2: [0.057466, 1.31435]",0.0922271232567837,athit-miss
17,global,male,athit,true,7,21,pre-target,0.0042292428743894986,miss,0.49327624,late,far,"Q2: [0.057466, 1.31435]",0.117248915127509,athit-miss
17,global,fem1,athit,true,8,35,pre-target,0.0042292428743894986,miss,0.0065481067,early,far,"Q1: [-0.758595, 0.057466)",0.0225330540875661,athit-miss
17,global,male,athit,true,10,5,pre-target,0.0042292428743894986,miss,-0.1840328,late,near,"Q2: [0.057466, 1.31435]",0.652917158145057,athit-miss
17,global,male,athit,true,13,23,pre-target,0.0042292428743894986,miss,-0.16903284,early,far,"Q1: [-0.758595, 0.057466)",-0.18090890880347,athit-miss
17,global,male,athit,true,15,22,pre-target,0.0042292428743894986,miss,0.17618439,early,far,"Q2: [0.057466, 1.31435]",0.88838593744458,athit-miss
17,global,fem1,athit,true,25,37,pre-target,0.0042292428743894986,miss,0.6974709,early,near,"Q2: [0.057466, 1.31435]",0.339585810844978,athit-miss
17,global,fem1,athit,true,28,36,pre-target,0.0042292428743894986,miss,-0.85854816,early,near,"Q1: [-0.758595, 0.057466)",-0.0716042882045906,athit-miss
17,global,male,athit,true,29,6,pre-target,0.0042292428743894986,miss,0.030124307,late,near,"Q2: [0.057466, 1.31435]",0.813192634431973,athit-miss
17,global,fem1,athit,true,33,29,pre-target,0.0042292428743894986,miss,-0.74110705,late,near,"Q1: [-0.758595, 0.057466)",-0.334057072347336,athit-miss
17,global,male,athit,true,41,9,pre-target,0.0042292428743894986,miss,-0.43137917,early,far,"Q1: [-0.758595, 0.057466)",-0.520766979881524,athit-miss
17,global,fem1,athit,true,43,34,pre-target,0.0042292428743894986,miss,-0.27742484,late,near,"Q1: [-0.758595, 0.057466)",-0.515058134813672,athit-miss
17,global,male,athit,true,45,24,pre-target,0.0042292428743894986,miss,-0.48429942,early,far,"Q2: [0.057466, 1.31435]",0.16779063140434,athit-miss
17,global,fem1,athit,true,48,40,pre-target,0.0042292428743894986,miss,0.5369379,early,near,"Q2: [0.057466, 1.31435]",0.328412705960254,athit-miss
17,global,fem1,athit,true,50,31,pre-target,0.0042292428743894986,miss,0.6596793,late,near,"Q2: [0.057466, 1.31435]",0.556663079523296,athit-miss
17,object,male,athit,true,55,18,pre-target,0.0042292428743894986,miss,-0.2769717,late,near,"Q2: [0.057466, 1.31435]",0.0922271232567837,athit-miss
17,object,male,athit,true,58,24,pre-target,0.0042292428743894986,miss,-0.08666433,early,far,"Q2: [0.057466, 1.31435]",0.16779063140434,athit-miss
17,object,male,athit,true,68,6,pre-target,0.0042292428743894986,miss,-0.49594176,late,near,"Q2: [0.057466, 1.31435]",0.813192634431973,athit-miss
17,object,male,athit,true,72,22,pre-target,0.0042292428743894986,miss,-0.2589488,early,far,"Q2: [0.057466, 1.31435]",0.88838593744458,athit-miss
17,object,male,athit,true,80,5,pre-target,0.0042292428743894986,miss,0.48159114,late,near,"Q2: [0.057466, 1.31435]",0.652917158145057,athit-miss
17,object,male,athit,true,100,19,pre-target,0.0042292428743894986,miss,-0.32810047,early,far,"Q1: [-0.758595, 0.057466)",-0.16224044651249,athit-miss
17,spatial,male,athit,true,112,21,pre-target,0.0042292428743894986,miss,0.12185608,late,far,"Q2: [0.057466, 1.31435]",0.117248915127509,athit-miss
17,spatial,fem1,athit,true,116,40,pre-target,0.0042292428743894986,miss,-0.28447548,early,near,"Q2: [0.057466, 1.31435]",0.328412705960254,athit-miss
17,spatial,fem1,athit,true,118,38,pre-target,0.0042292428743894986,miss,1.0883183,early,near,"Q2: [0.057466, 1.31435]",0.648401830894195,athit-miss
17,spatial,male,athit,true,120,17,pre-target,0.0042292428743894986,miss,-0.22236247,late,far,"Q1: [-0.758595, 0.057466)",-0.0410485973339885,athit-miss
17,spatial,male,athit,true,122,20,pre-target,0.0042292428743894986,miss,-0.4907508,late,near,"Q1: [-0.758595, 0.057466)",-0.36796246682438,athit-miss
17,spatial,fem1,athit,true,126,37,pre-target,0.0042292428743894986,miss,-0.41978818,early,near,"Q2: [0.057466, 1.31435]",0.339585810844978,athit-miss
17,spatial,fem1,athit,true,128,36,pre-target,0.0042292428743894986,miss,-0.4890924,early,near,"Q1: [-0.758595, 0.057466)",-0.0716042882045906,athit-miss
17,spatial,male,athit,true,132,19,pre-target,0.0042292428743894986,miss,0.5999594,early,far,"Q1: [-0.758595, 0.057466)",-0.16224044651249,athit-miss
17,spatial,fem1,athit,true,137,39,pre-target,0.0042292428743894986,miss,-0.008753598,early,near,"Q2: [0.057466, 1.31435]",0.358158981310787,athit-miss
17,spatial,male,athit,true,142,22,pre-target,0.0042292428743894986,miss,-0.32582557,early,far,"Q2: [0.057466, 1.31435]",0.88838593744458,athit-miss
17,spatial,male,athit,true,144,18,pre-target,0.0042292428743894986,miss,0.5001681,late,near,"Q2: [0.057466, 1.31435]",0.0922271232567837,athit-miss
28,global,male,athit,true,2,17,pre-target,0.0042292428743894986,miss,-0.9203388,late,far,"Q1: [-0.758595, 0.057466)",-0.0410485973339885,athit-miss
28,global,male,athit,true,4,3,pre-target,0.0042292428743894986,miss,0.7906776,early,far,"Q2: [0.057466, 1.31435]",1.31435369735525,athit-miss
28,global,male,athit,true,9,25,pre-target,0.0042292428743894986,miss,-0.31168598,late,far,"Q1: [-0.758595, 0.057466)",-0.75859482830221,athit-miss
28,global,fem1,athit,true,14,32,pre-target,0.0042292428743894986,miss,0.8981681,late,near,"Q1: [-0.758595, 0.057466)",-0.487385464085172,athit-miss
28,global,male,athit,true,15,2,pre-target,0.0042292428743894986,miss,-0.8847891,early,near,"Q2: [0.057466, 1.31435]",1.17427513272533,athit-miss
28,global,fem1,athit,true,16,31,pre-target,0.0042292428743894986,miss,-0.33311924,late,near,"Q2: [0.057466, 1.31435]",0.556663079523296,athit-miss
28,global,male,athit,true,19,9,pre-target,0.0042292428743894986,miss,0.49895334,early,far,"Q1: [-0.758595, 0.057466)",-0.520766979881524,athit-miss
28,global,male,athit,true,29,14,pre-target,0.0042292428743894986,miss,-0.5414869,early,near,"Q2: [0.057466, 1.31435]",0.747149350024746,athit-miss
28,global,male,athit,true,31,1,pre-target,0.0042292428743894986,miss,0.7429509,late,near,"Q2: [0.057466, 1.31435]",0.0574660316152582,athit-miss
28,global,male,athit,true,33,19,pre-target,0.0042292428743894986,miss,1.1100795,early,far,"Q1: [-0.758595, 0.057466)",-0.16224044651249,athit-miss
28,global,male,athit,true,35,22,pre-target,0.0042292428743894986,miss,1.004112,early,far,"Q2: [0.057466, 1.31435]",0.88838593744458,athit-miss
28,global,male,athit,true,40,6,pre-target,0.0042292428743894986,miss,-0.9365104,late,near,"Q2: [0.057466, 1.31435]",0.813192634431973,athit-miss
28,object,male,athit,true,51,11,pre-target,0.0042292428743894986,miss,-0.15454447,early,far,"Q1: [-0.758595, 0.057466)",-0.160786338676866,athit-miss
28,object,male,athit,true,52,24,pre-target,0.0042292428743894986,miss,0.6722277,early,far,"Q2: [0.057466, 1.31435]",0.16779063140434,athit-miss
28,object,male,athit,true,53,23,pre-target,0.0042292428743894986,miss,-0.15934496,early,far,"Q1: [-0.758595, 0.057466)",-0.18090890880347,athit-miss
28,object,male,athit,true,57,22,pre-target,0.0042292428743894986,miss,-0.6119493,early,far,"Q2: [0.057466, 1.31435]",0.88838593744458,athit-miss
28,object,male,athit,true,58,13,pre-target,0.0042292428743894986,miss,0.41467446,early,far,"Q1: [-0.758595, 0.057466)",-0.0712275841993089,athit-miss
28,object,male,athit,true,59,3,pre-target,0.0042292428743894986,miss,-0.9630236,early,far,"Q2: [0.057466, 1.31435]",1.31435369735525,athit-miss
28,object,male,athit,true,60,12,pre-target,0.0042292428743894986,miss,-0.59850055,early,far,"Q1: [-0.758595, 0.057466)",-0.117637390532262,athit-miss
28,object,male,athit,true,61,16,pre-target,0.0042292428743894986,miss,-0.21273687,early,far,"Q1: [-0.758595, 0.057466)",-0.533639358565277,athit-miss
28,object,male,athit,true,62,9,pre-target,0.0042292428743894986,miss,0.11557947,early,far,"Q1: [-0.758595, 0.057466)",-0.520766979881524,athit-miss
28,object,male,athit,true,71,1,pre-target,0.0042292428743894986,miss,-0.6250002,late,near,"Q2: [0.057466, 1.31435]",0.0574660316152582,athit-miss
28,object,male,athit,true,72,14,pre-target,0.0042292428743894986,miss,-0.9267852,early,near,"Q2: [0.057466, 1.31435]",0.747149350024746,athit-miss
28,object,male,athit,true,74,18,pre-target,0.0042292428743894986,miss,-0.1004532,late,near,"Q2: [0.057466, 1.31435]",0.0922271232567837,athit-miss
28,object,male,athit,true,78,25,pre-target,0.0042292428743894986,miss,-0.32770503,late,far,"Q1: [-0.758595, 0.057466)",-0.75859482830221,athit-miss
28,object,male,athit,true,79,6,pre-target,0.0042292428743894986,miss,-1.6663933,late,near,"Q2: [0.057466, 1.31435]",0.813192634431973,athit-miss
28,object,male,athit,true,82,19,pre-target,0.0042292428743894986,miss,-0.42165548,early,far,"Q1: [-0.758595, 0.057466)",-0.16224044651249,athit-miss
28,object,male,athit,true,88,7,pre-target,0.0042292428743894986,miss,1.3128924,early,far,"Q2: [0.057466, 1.31435]",0.767933412902911,athit-miss
28,object,male,athit,true,89,20,pre-target,0.0042292428743894986,miss,0.054578573,late,near,"Q1: [-0.758595, 0.057466)",-0.36796246682438,athit-miss
28,spatial,male,athit,true,103,22,pre-target,0.0042292428743894986,miss,-0.83712924,early,far,"Q2: [0.057466, 1.31435]",0.88838593744458,athit-miss
28,spatial,male,athit,true,114,17,pre-target,0.0042292428743894986,miss,0.6394594,late,far,"Q1: [-0.758595, 0.057466)",-0.0410485973339885,athit-miss
28,spatial,male,athit,true,143,23,pre-target,0.0042292428743894986,miss,0.29375798,early,far,"Q1: [-0.758595, 0.057466)",-0.18090890880347,athit-miss
28,spatial,male,athit,true,145,21,pre-target,0.0042292428743894986,miss,-0.57027537,late,far,"Q2: [0.057466, 1.31435]",0.117248915127509,athit-miss
28,spatial,male,athit,true,148,25,pre-target,0.0042292428743894986,miss,-0.70830613,late,far,"Q1: [-0.758595, 0.057466)",-0.75859482830221,athit-miss
31,global,male,athit,true,2,20,pre-target,0.0042292428743894986,miss,0.08932089,late,near,"Q1: [-0.758595, 0.057466)",-0.36796246682438,athit-miss
31,global,fem1,athit,true,5,27,pre-target,0.0042292428743894986,miss,0.66050863,late,far,"Q1: [-0.758595, 0.057466)",-0.432948496997138,athit-miss
31,global,male,athit,true,6,12,pre-target,0.0042292428743894986,miss,0.37647435,early,far,"Q1: [-0.758595, 0.057466)",-0.117637390532262,athit-miss
31,global,fem1,athit,true,12,35,pre-target,0.0042292428743894986,miss,0.12555276,early,far,"Q1: [-0.758595, 0.057466)",0.0225330540875661,athit-miss
31,global,male,athit,true,15,2,pre-target,0.0042292428743894986,miss,0.13215476,early,near,"Q2: [0.057466, 1.31435]",1.17427513272533,athit-miss
31,global,male,athit,true,18,5,pre-target,0.0042292428743894986,miss,-1.1214523,late,near,"Q2: [0.057466, 1.31435]",0.652917158145057,athit-miss
31,global,male,athit,true,21,17,pre-target,0.0042292428743894986,miss,-0.2103776,late,far,"Q1: [-0.758595, 0.057466)",-0.0410485973339885,athit-miss
31,global,male,athit,true,24,21,pre-target,0.0042292428743894986,miss,0.64417994,late,far,"Q2: [0.057466, 1.31435]",0.117248915127509,athit-miss
31,global,fem1,athit,true,28,39,pre-target,0.0042292428743894986,miss,-0.68584836,early,near,"Q2: [0.057466, 1.31435]",0.358158981310787,athit-miss
31,global,male,athit,true,29,24,pre-target,0.0042292428743894986,miss,-0.3220234,early,far,"Q2: [0.057466, 1.31435]",0.16779063140434,athit-miss
31,global,male,athit,true,31,23,pre-target,0.0042292428743894986,miss,-0.52174824,early,far,"Q1: [-0.758595, 0.057466)",-0.18090890880347,athit-miss
31,global,male,athit,true,34,16,pre-target,0.0042292428743894986,miss,0.03279578,early,far,"Q1: [-0.758595, 0.057466)",-0.533639358565277,athit-miss
31,global,male,athit,true,38,19,pre-target,0.0042292428743894986,miss,-0.110580266,early,far,"Q1: [-0.758595, 0.057466)",-0.16224044651249,athit-miss
31,global,fem1,athit,true,42,34,pre-target,0.0042292428743894986,miss,-0.50046855,late,near,"Q1: [-0.758595, 0.057466)",-0.515058134813672,athit-miss
31,global,male,athit,true,45,22,pre-target,0.0042292428743894986,miss,-0.5441147,early,far,"Q2: [0.057466, 1.31435]",0.88838593744458,athit-miss
31,global,male,athit,true,49,14,pre-target,0.0042292428743894986,miss,0.2847385,early,near,"Q2: [0.057466, 1.31435]",0.747149350024746,athit-miss
31,object,male,athit,true,57,7,pre-target,0.0042292428743894986,miss,-0.34141317,early,far,"Q2: [0.057466, 1.31435]",0.767933412902911,athit-miss
31,object,male,athit,true,58,24,pre-target,0.0042292428743894986,miss,-0.05847972,early,far,"Q2: [0.057466, 1.31435]",0.16779063140434,athit-miss
31,object,male,athit,true,64,20,pre-target,0.0042292428743894986,miss,-0.65228355,late,near,"Q1: [-0.758595, 0.057466)",-0.36796246682438,athit-miss
31,object,male,athit,true,69,9,pre-target,0.0042292428743894986,miss,-1.1026802,early,far,"Q1: [-0.758595, 0.057466)",-0.520766979881524,athit-miss
31,object,male,athit,true,80,5,pre-target,0.0042292428743894986,miss,-0.21992975,late,near,"Q2: [0.057466, 1.31435]",0.652917158145057,athit-miss
31,object,male,athit,true,88,25,pre-target,0.0042292428743894986,miss,0.63907313,late,far,"Q1: [-0.758595, 0.057466)",-0.75859482830221,athit-miss
31,object,male,athit,true,99,6,pre-target,0.0042292428743894986,miss,-0.0896187,late,near,"Q2: [0.057466, 1.31435]",0.813192634431973,athit-miss
31,spatial,male,athit,true,104,17,pre-target,0.0042292428743894986,miss,1.2727537,late,far,"Q1: [-0.758595, 0.057466)",-0.0410485973339885,athit-miss
31,spatial,male,athit,true,115,21,pre-target,0.0042292428743894986,miss,-0.07087795,late,far,"Q2: [0.057466, 1.31435]",0.117248915127509,athit-miss
31,spatial,male,athit,true,117,16,pre-target,0.0042292428743894986,miss,-0.88711584,early,far,"Q1: [-0.758595, 0.057466)",-0.533639358565277,athit-miss
