sid,condition,source,train_type,is_target_source,trialnum,stim_id,windowing,λ,hittype,score,target_time_label,target_switch_label,target_salience,target_salience_level,target_window
31,spatial,fem1,athit,true,139,37,target,0.000164964807409802,hit,-0.04817596,early,near,"Q2: [0.057466, 1.31435]",0.339585810844978,athit-hit
31,spatial,fem1,athit,true,141,38,target,0.000164964807409802,hit,-0.0070830733,early,near,"Q2: [0.057466, 1.31435]",0.648401830894195,athit-hit
31,spatial,male,athit,true,144,19,target,0.000164964807409802,hit,-0.33097535,early,far,"Q1: [-0.758595, 0.057466)",-0.16224044651249,athit-hit
9,global,fem1,athit,true,8,31,pre-target,0.000164964807409802,miss,-0.012628298,late,near,"Q2: [0.057466, 1.31435]",0.556663079523296,athit-miss
9,global,male,athit,true,9,14,pre-target,0.000164964807409802,miss,0.049744915,early,near,"Q2: [0.057466, 1.31435]",0.747149350024746,athit-miss
9,global,fem1,athit,true,11,26,pre-target,0.000164964807409802,miss,-0.11345969,late,near,"Q1: [-0.758595, 0.057466)",-0.0426122045759829,athit-miss
9,global,male,athit,true,14,6,pre-target,0.000164964807409802,miss,0.09762842,late,near,"Q2: [0.057466, 1.31435]",0.813192634431973,athit-miss
9,global,male,athit,true,15,1,pre-target,0.000164964807409802,miss,0.21854872,late,near,"Q2: [0.057466, 1.31435]",0.0574660316152582,athit-miss
9,global,male,athit,true,23,13,pre-target,0.000164964807409802,miss,0.08481799,early,far,"Q1: [-0.758595, 0.057466)",-0.0712275841993089,athit-miss
9,global,male,athit,true,27,4,pre-target,0.000164964807409802,miss,0.0129776765,early,far,"Q2: [0.057466, 1.31435]",0.966783103827265,athit-miss
9,global,male,athit,true,34,5,pre-target,0.000164964807409802,miss,0.027928924,late,near,"Q2: [0.057466, 1.31435]",0.652917158145057,athit-miss
9,global,male,athit,true,36,22,pre-target,0.000164964807409802,miss,0.33205706,early,far,"Q2: [0.057466, 1.31435]",0.88838593744458,athit-miss
9,global,male,athit,true,38,3,pre-target,0.000164964807409802,miss,-0.0730401,early,far,"Q2: [0.057466, 1.31435]",1.31435369735525,athit-miss
9,global,fem1,athit,true,40,29,pre-target,0.000164964807409802,miss,0.20060965,late,near,"Q1: [-0.758595, 0.057466)",-0.334057072347336,athit-miss
9,global,male,athit,true,47,11,pre-target,0.000164964807409802,miss,-0.053398214,early,far,"Q1: [-0.758595, 0.057466)",-0.160786338676866,athit-miss
9,global,male,athit,true,49,23,pre-target,0.000164964807409802,miss,-0.013648208,early,far,"Q1: [-0.758595, 0.057466)",-0.18090890880347,athit-miss
9,object,male,athit,true,52,15,pre-target,0.000164964807409802,miss,0.08573531,early,near,"Q2: [0.057466, 1.31435]",1.31263197398262,athit-miss
9,object,male,athit,true,53,20,pre-target,0.000164964807409802,miss,-0.20592652,late,near,"Q1: [-0.758595, 0.057466)",-0.36796246682438,athit-miss
9,object,male,athit,true,54,8,pre-target,0.000164964807409802,miss,-0.10354435,early,near,"Q2: [0.057466, 1.31435]",0.168078127639857,athit-miss
9,object,male,athit,true,55,9,pre-target,0.000164964807409802,miss,-0.05035388,early,far,"Q1: [-0.758595, 0.057466)",-0.520766979881524,athit-miss
9,object,male,athit,true,73,5,pre-target,0.000164964807409802,miss,-0.2144061,late,near,"Q2: [0.057466, 1.31435]",0.652917158145057,athit-miss
9,object,male,athit,true,76,13,pre-target,0.000164964807409802,miss,0.02486964,early,far,"Q1: [-0.758595, 0.057466)",-0.0712275841993089,athit-miss
9,object,male,athit,true,81,25,pre-target,0.000164964807409802,miss,0.12535477,late,far,"Q1: [-0.758595, 0.057466)",-0.75859482830221,athit-miss
9,object,male,athit,true,87,3,pre-target,0.000164964807409802,miss,0.19582169,early,far,"Q2: [0.057466, 1.31435]",1.31435369735525,athit-miss
9,object,male,athit,true,96,4,pre-target,0.000164964807409802,miss,-0.005730137,early,far,"Q2: [0.057466, 1.31435]",0.966783103827265,athit-miss
9,object,male,athit,true,97,12,pre-target,0.000164964807409802,miss,-0.14065786,early,far,"Q1: [-0.758595, 0.057466)",-0.117637390532262,athit-miss
9,spatial,male,athit,true,101,21,pre-target,0.000164964807409802,miss,0.16638577,late,far,"Q2: [0.057466, 1.31435]",0.117248915127509,athit-miss
9,spatial,male,athit,true,110,24,pre-target,0.000164964807409802,miss,0.20949781,early,far,"Q2: [0.057466, 1.31435]",0.16779063140434,athit-miss
9,spatial,male,athit,true,113,23,pre-target,0.000164964807409802,miss,-0.13984156,early,far,"Q1: [-0.758595, 0.057466)",-0.18090890880347,athit-miss
9,spatial,fem1,athit,true,115,40,pre-target,0.000164964807409802,miss,-0.0517253,early,near,"Q2: [0.057466, 1.31435]",0.328412705960254,athit-miss
9,spatial,male,athit,true,130,17,pre-target,0.000164964807409802,miss,0.08631781,late,far,"Q1: [-0.758595, 0.057466)",-0.0410485973339885,athit-miss
9,spatial,fem1,athit,true,136,36,pre-target,0.000164964807409802,miss,-0.022278594,early,near,"Q1: [-0.758595, 0.057466)",-0.0716042882045906,athit-miss
17,global,fem1,athit,true,1,26,pre-target,0.000164964807409802,miss,0.1676769,late,near,"Q1: [-0.758595, 0.057466)",-0.0426122045759829,athit-miss
17,global,male,athit,true,2,18,pre-target,0.000164964807409802,miss,-0.15168594,late,near,"Q2: [0.057466, 1.31435]",0.0922271232567837,athit-miss
17,global,male,athit,true,7,21,pre-target,0.000164964807409802,miss,-0.12026471,late,far,"Q2: [0.057466, 1.31435]",0.117248915127509,athit-miss
17,global,fem1,athit,true,8,35,pre-target,0.000164964807409802,miss,-0.068279795,early,far,"Q1: [-0.758595, 0.057466)",0.0225330540875661,athit-miss
17,global,male,athit,true,10,5,pre-target,0.000164964807409802,miss,-0.07956403,late,near,"Q2: [0.057466, 1.31435]",0.652917158145057,athit-miss
17,global,male,athit,true,13,23,pre-target,0.000164964807409802,miss,-0.07585709,early,far,"Q1: [-0.758595, 0.057466)",-0.18090890880347,athit-miss
17,global,male,athit,true,15,22,pre-target,0.000164964807409802,miss,0.004044524,early,far,"Q2: [0.057466, 1.31435]",0.88838593744458,athit-miss
17,global,fem1,athit,true,25,37,pre-target,0.000164964807409802,miss,0.059668567,early,near,"Q2: [0.057466, 1.31435]",0.339585810844978,athit-miss
17,global,fem1,athit,true,28,36,pre-target,0.000164964807409802,miss,0.2565258,early,near,"Q1: [-0.758595, 0.057466)",-0.0716042882045906,athit-miss
17,global,male,athit,true,29,6,pre-target,0.000164964807409802,miss,0.24763414,late,near,"Q2: [0.057466, 1.31435]",0.813192634431973,athit-miss
17,global,fem1,athit,true,33,29,pre-target,0.000164964807409802,miss,0.13563932,late,near,"Q1: [-0.758595, 0.057466)",-0.334057072347336,athit-miss
17,global,male,athit,true,41,9,pre-target,0.000164964807409802,miss,0.048119284,early,far,"Q1: [-0.758595, 0.057466)",-0.520766979881524,athit-miss
17,global,fem1,athit,true,43,34,pre-target,0.000164964807409802,miss,0.046123683,late,near,"Q1: [-0.758595, 0.057466)",-0.515058134813672,athit-miss
17,global,male,athit,true,45,24,pre-target,0.000164964807409802,miss,-0.2156098,early,far,"Q2: [0.057466, 1.31435]",0.16779063140434,athit-miss
17,global,fem1,athit,true,48,40,pre-target,0.000164964807409802,miss,-0.117582664,early,near,"Q2: [0.057466, 1.31435]",0.328412705960254,athit-miss
17,global,fem1,athit,true,50,31,pre-target,0.000164964807409802,miss,0.08878691,late,near,"Q2: [0.057466, 1.31435]",0.556663079523296,athit-miss
17,object,male,athit,true,55,18,pre-target,0.000164964807409802,miss,-0.038805887,late,near,"Q2: [0.057466, 1.31435]",0.0922271232567837,athit-miss
17,object,male,athit,true,58,24,pre-target,0.000164964807409802,miss,-0.033136055,early,far,"Q2: [0.057466, 1.31435]",0.16779063140434,athit-miss
17,object,male,athit,true,68,6,pre-target,0.000164964807409802,miss,-0.13620108,late,near,"Q2: [0.057466, 1.31435]",0.813192634431973,athit-miss
17,object,male,athit,true,72,22,pre-target,0.000164964807409802,miss,0.08780435,early,far,"Q2: [0.057466, 1.31435]",0.88838593744458,athit-miss
17,object,male,athit,true,80,5,pre-target,0.000164964807409802,miss,0.30053145,late,near,"Q2: [0.057466, 1.31435]",0.652917158145057,athit-miss
17,object,male,athit,true,100,19,pre-target,0.000164964807409802,miss,0.23594064,early,far,"Q1: [-0.758595, 0.057466)",-0.16224044651249,athit-miss
17,spatial,male,athit,true,112,21,pre-target,0.000164964807409802,miss,-0.14791828,late,far,"Q2: [0.057466, 1.31435]",0.117248915127509,athit-miss
17,spatial,fem1,athit,true,116,40,pre-target,0.000164964807409802,miss,-0.19660209,early,near,"Q2: [0.057466, 1.31435]",0.328412705960254,athit-miss
17,spatial,fem1,athit,true,118,38,pre-target,0.000164964807409802,miss,0.007958483,early,near,"Q2: [0.057466, 1.31435]",0.648401830894195,athit-miss
17,spatial,male,athit,true,120,17,pre-target,0.000164964807409802,miss,0.1157506,late,far,"Q1: [-0.758595, 0.057466)",-0.0410485973339885,athit-miss
17,spatial,male,athit,true,122,20,pre-target,0.000164964807409802,miss,0.19511299,late,near,"Q1: [-0.758595, 0.057466)",-0.36796246682438,athit-miss
17,spatial,fem1,athit,true,126,37,pre-target,0.000164964807409802,miss,0.15599342,early,near,"Q2: [0.057466, 1.31435]",0.339585810844978,athit-miss
17,spatial,fem1,athit,true,128,36,pre-target,0.000164964807409802,miss,-0.066297,early,near,"Q1: [-0.758595, 0.057466)",-0.0716042882045906,athit-miss
17,spatial,male,athit,true,132,19,pre-target,0.000164964807409802,miss,0.06529952,early,far,"Q1: [-0.758595, 0.057466)",-0.16224044651249,athit-miss
17,spatial,fem1,athit,true,137,39,pre-target,0.000164964807409802,miss,-0.24590123,early,near,"Q2: [0.057466, 1.31435]",0.358158981310787,athit-miss
17,spatial,male,athit,true,142,22,pre-target,0.000164964807409802,miss,-0.009089828,early,far,"Q2: [0.057466, 1.31435]",0.88838593744458,athit-miss
17,spatial,male,athit,true,144,18,pre-target,0.000164964807409802,miss,-0.031065693,late,near,"Q2: [0.057466, 1.31435]",0.0922271232567837,athit-miss
28,global,male,athit,true,2,17,pre-target,0.000164964807409802,miss,0.086604066,late,far,"Q1: [-0.758595, 0.057466)",-0.0410485973339885,athit-miss
28,global,male,athit,true,4,3,pre-target,0.000164964807409802,miss,0.26527202,early,far,"Q2: [0.057466, 1.31435]",1.31435369735525,athit-miss
28,global,male,athit,true,9,25,pre-target,0.000164964807409802,miss,-0.050523516,late,far,"Q1: [-0.758595, 0.057466)",-0.75859482830221,athit-miss
28,global,fem1,athit,true,14,32,pre-target,0.000164964807409802,miss,-0.27690798,late,near,"Q1: [-0.758595, 0.057466)",-0.487385464085172,athit-miss
28,global,male,athit,true,15,2,pre-target,0.000164964807409802,miss,0.097351745,early,near,"Q2: [0.057466, 1.31435]",1.17427513272533,athit-miss
28,global,fem1,athit,true,16,31,pre-target,0.000164964807409802,miss,-0.16274801,late,near,"Q2: [0.057466, 1.31435]",0.556663079523296,athit-miss
28,global,male,athit,true,19,9,pre-target,0.000164964807409802,miss,-0.24734761,early,far,"Q1: [-0.758595, 0.057466)",-0.520766979881524,athit-miss
28,global,male,athit,true,29,14,pre-target,0.000164964807409802,miss,-0.044676803,early,near,"Q2: [0.057466, 1.31435]",0.747149350024746,athit-miss
28,global,male,athit,true,31,1,pre-target,0.000164964807409802,miss,-0.000614807,late,near,"Q2: [0.057466, 1.31435]",0.0574660316152582,athit-miss
28,global,male,athit,true,33,19,pre-target,0.000164964807409802,miss,0.19902146,early,far,"Q1: [-0.758595, 0.057466)",-0.16224044651249,athit-miss
28,global,male,athit,true,35,22,pre-target,0.000164964807409802,miss,0.026841685,early,far,"Q2: [0.057466, 1.31435]",0.88838593744458,athit-miss
28,global,male,athit,true,40,6,pre-target,0.000164964807409802,miss,0.17957558,late,near,"Q2: [0.057466, 1.31435]",0.813192634431973,athit-miss
28,object,male,athit,true,51,11,pre-target,0.000164964807409802,miss,-0.08093216,early,far,"Q1: [-0.758595, 0.057466)",-0.160786338676866,athit-miss
28,object,male,athit,true,52,24,pre-target,0.000164964807409802,miss,0.13143452,early,far,"Q2: [0.057466, 1.31435]",0.16779063140434,athit-miss
28,object,male,athit,true,53,23,pre-target,0.000164964807409802,miss,0.15555117,early,far,"Q1: [-0.758595, 0.057466)",-0.18090890880347,athit-miss
28,object,male,athit,true,57,22,pre-target,0.000164964807409802,miss,-0.16136402,early,far,"Q2: [0.057466, 1.31435]",0.88838593744458,athit-miss
28,object,male,athit,true,58,13,pre-target,0.000164964807409802,miss,-0.19290495,early,far,"Q1: [-0.758595, 0.057466)",-0.0712275841993089,athit-miss
28,object,male,athit,true,59,3,pre-target,0.000164964807409802,miss,-0.31646192,early,far,"Q2: [0.057466, 1.31435]",1.31435369735525,athit-miss
28,object,male,athit,true,60,12,pre-target,0.000164964807409802,miss,0.03797642,early,far,"Q1: [-0.758595, 0.057466)",-0.117637390532262,athit-miss
28,object,male,athit,true,61,16,pre-target,0.000164964807409802,miss,-0.048518337,early,far,"Q1: [-0.758595, 0.057466)",-0.533639358565277,athit-miss
28,object,male,athit,true,62,9,pre-target,0.000164964807409802,miss,0.098567724,early,far,"Q1: [-0.758595, 0.057466)",-0.520766979881524,athit-miss
28,object,male,athit,true,71,1,pre-target,0.000164964807409802,miss,-0.24534895,late,near,"Q2: [0.057466, 1.31435]",0.0574660316152582,athit-miss
28,object,male,athit,true,72,14,pre-target,0.000164964807409802,miss,-0.36300623,early,near,"Q2: [0.057466, 1.31435]",0.747149350024746,athit-miss
28,object,male,athit,true,74,18,pre-target,0.000164964807409802,miss,-0.06671781,late,near,"Q2: [0.057466, 1.31435]",0.0922271232567837,athit-miss
28,object,male,athit,true,78,25,pre-target,0.000164964807409802,miss,0.11172371,late,far,"Q1: [-0.758595, 0.057466)",-0.75859482830221,athit-miss
28,object,male,athit,true,79,6,pre-target,0.000164964807409802,miss,-0.14515403,late,near,"Q2: [0.057466, 1.31435]",0.813192634431973,athit-miss
28,object,male,athit,true,82,19,pre-target,0.000164964807409802,miss,-0.08462803,early,far,"Q1: [-0.758595, 0.057466)",-0.16224044651249,athit-miss
28,object,male,athit,true,88,7,pre-target,0.000164964807409802,miss,-0.09668839,early,far,"Q2: [0.057466, 1.31435]",0.767933412902911,athit-miss
28,object,male,athit,true,89,20,pre-target,0.000164964807409802,miss,0.066978544,late,near,"Q1: [-0.758595, 0.057466)",-0.36796246682438,athit-miss
28,spatial,male,athit,true,103,22,pre-target,0.000164964807409802,miss,0.026559547,early,far,"Q2: [0.057466, 1.31435]",0.88838593744458,athit-miss
28,spatial,male,athit,true,114,17,pre-target,0.000164964807409802,miss,0.23918694,late,far,"Q1: [-0.758595, 0.057466)",-0.0410485973339885,athit-miss
28,spatial,male,athit,true,143,23,pre-target,0.000164964807409802,miss,-0.012951784,early,far,"Q1: [-0.758595, 0.057466)",-0.18090890880347,athit-miss
28,spatial,male,athit,true,145,21,pre-target,0.000164964807409802,miss,0.2527947,late,far,"Q2: [0.057466, 1.31435]",0.117248915127509,athit-miss
28,spatial,male,athit,true,148,25,pre-target,0.000164964807409802,miss,-0.10351074,late,far,"Q1: [-0.758595, 0.057466)",-0.75859482830221,athit-miss
31,global,male,athit,true,2,20,pre-target,0.000164964807409802,miss,0.11981012,late,near,"Q1: [-0.758595, 0.057466)",-0.36796246682438,athit-miss
31,global,fem1,athit,true,5,27,pre-target,0.000164964807409802,miss,0.130988,late,far,"Q1: [-0.758595, 0.057466)",-0.432948496997138,athit-miss
31,global,male,athit,true,6,12,pre-target,0.000164964807409802,miss,-0.105375685,early,far,"Q1: [-0.758595, 0.057466)",-0.117637390532262,athit-miss
31,global,fem1,athit,true,12,35,pre-target,0.000164964807409802,miss,-0.098265275,early,far,"Q1: [-0.758595, 0.057466)",0.0225330540875661,athit-miss
31,global,male,athit,true,15,2,pre-target,0.000164964807409802,miss,-0.06915514,early,near,"Q2: [0.057466, 1.31435]",1.17427513272533,athit-miss
31,global,male,athit,true,18,5,pre-target,0.000164964807409802,miss,-0.12924464,late,near,"Q2: [0.057466, 1.31435]",0.652917158145057,athit-miss
31,global,male,athit,true,21,17,pre-target,0.000164964807409802,miss,-0.3135423,late,far,"Q1: [-0.758595, 0.057466)",-0.0410485973339885,athit-miss
31,global,male,athit,true,24,21,pre-target,0.000164964807409802,miss,0.14399417,late,far,"Q2: [0.057466, 1.31435]",0.117248915127509,athit-miss
31,global,fem1,athit,true,28,39,pre-target,0.000164964807409802,miss,-0.29543293,early,near,"Q2: [0.057466, 1.31435]",0.358158981310787,athit-miss
31,global,male,athit,true,29,24,pre-target,0.000164964807409802,miss,0.008548829,early,far,"Q2: [0.057466, 1.31435]",0.16779063140434,athit-miss
31,global,male,athit,true,31,23,pre-target,0.000164964807409802,miss,0.004630342,early,far,"Q1: [-0.758595, 0.057466)",-0.18090890880347,athit-miss
31,global,male,athit,true,34,16,pre-target,0.000164964807409802,miss,0.0084133595,early,far,"Q1: [-0.758595, 0.057466)",-0.533639358565277,athit-miss
31,global,male,athit,true,38,19,pre-target,0.000164964807409802,miss,0.15782999,early,far,"Q1: [-0.758595, 0.057466)",-0.16224044651249,athit-miss
31,global,fem1,athit,true,42,34,pre-target,0.000164964807409802,miss,-0.02437163,late,near,"Q1: [-0.758595, 0.057466)",-0.515058134813672,athit-miss
31,global,male,athit,true,45,22,pre-target,0.000164964807409802,miss,0.03246334,early,far,"Q2: [0.057466, 1.31435]",0.88838593744458,athit-miss
31,global,male,athit,true,49,14,pre-target,0.000164964807409802,miss,0.1541279,early,near,"Q2: [0.057466, 1.31435]",0.747149350024746,athit-miss
31,object,male,athit,true,57,7,pre-target,0.000164964807409802,miss,-0.17845188,early,far,"Q2: [0.057466, 1.31435]",0.767933412902911,athit-miss
31,object,male,athit,true,58,24,pre-target,0.000164964807409802,miss,-0.027388982,early,far,"Q2: [0.057466, 1.31435]",0.16779063140434,athit-miss
31,object,male,athit,true,64,20,pre-target,0.000164964807409802,miss,0.2457779,late,near,"Q1: [-0.758595, 0.057466)",-0.36796246682438,athit-miss
31,object,male,athit,true,69,9,pre-target,0.000164964807409802,miss,-0.13944699,early,far,"Q1: [-0.758595, 0.057466)",-0.520766979881524,athit-miss
31,object,male,athit,true,80,5,pre-target,0.000164964807409802,miss,0.086523145,late,near,"Q2: [0.057466, 1.31435]",0.652917158145057,athit-miss
31,object,male,athit,true,88,25,pre-target,0.000164964807409802,miss,0.081795454,late,far,"Q1: [-0.758595, 0.057466)",-0.75859482830221,athit-miss
31,object,male,athit,true,99,6,pre-target,0.000164964807409802,miss,-0.062222257,late,near,"Q2: [0.057466, 1.31435]",0.813192634431973,athit-miss
31,spatial,male,athit,true,104,17,pre-target,0.000164964807409802,miss,0.41321775,late,far,"Q1: [-0.758595, 0.057466)",-0.0410485973339885,athit-miss
31,spatial,male,athit,true,115,21,pre-target,0.000164964807409802,miss,-0.064591795,late,far,"Q2: [0.057466, 1.31435]",0.117248915127509,athit-miss
31,spatial,male,athit,true,117,16,pre-target,0.000164964807409802,miss,0.062005352,early,far,"Q1: [-0.758595, 0.057466)",-0.533639358565277,athit-miss
31,spatial,male,athit,true,120,25,pre-target,0.000164964807409802,miss,-0.092914596,late,far,"Q1: [-0.758595, 0.057466)",-0.75859482830221,athit-miss
